url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-30-m/KN0091-ADU9?from=rent,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.490/mês,1490.0,30.0,1.0,NULL,1.0,49.666666666666664
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-35-m/AP0762-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCPrédio Residencial,Florianópolis,Capoeiras,NULL,R$ 1.490/mês,1490.0,35.0,1.0,NULL,1.0,42.57142857142857
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-247-m/LO0070-ADU9?from=rent,Loja,Coqueiros - Florianópolis - SC,Florianópolis,Coqueiros,NULL,R$ 6.000/mês,6000.0,246.5,NULL,NULL,NULL,24.34077079107505
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-220-m/CA0624-ADU9?from=rent,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 15.000/mês,15000.0,220.0,5.0,4.0,7.0,68.18181818181819
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-74-m/AP0567-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCCondomínio Conjunto Residencial Excelsior II,Florianópolis,Capoeiras,NULL,R$ 2.490/mês,2490.0,74.37,3.0,1.0,1.0,33.48124243646632
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-52-m/LO0206-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 4.500/mês,4500.0,52.0,NULL,NULL,1.0,86.53846153846153
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1233-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.600/mês,2600.0,70.0,2.0,1.0,1.0,37.142857142857146
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-90-m/LO0002-ADU9,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 2.290/mês,2290.0,90.0,NULL,NULL,2.0,25.444444444444443
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-398-m/CA0623-ADU9,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 11.000/mês,11000.0,398.0,5.0,4.0,7.0,27.63819095477387
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-29-m/LO0119-ADU9,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 4.300/mês,4300.0,28.69,NULL,NULL,2.0,149.87800627396305
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-35-m/AP0735-ADU9,Apartamento,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.590/mês,1590.0,35.0,1.0,NULL,1.0,45.42857142857143
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-1-quarto-48-m/CA0241-ADU9,Casa,Ingleses do Rio Vermelho - Florianópolis - SC,Florianópolis,Ingleses Do Rio Vermelho,NULL,R$ 1.790/mês,1790.0,48.0,1.0,NULL,1.0,37.291666666666664
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-400-m/PR0007-ADU9,Prédio,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 14.000/mês,14000.0,400.0,NULL,10.0,5.0,35.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP0296-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.750/mês,2750.0,70.0,2.0,1.0,1.0,39.285714285714285
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1277-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0,40.714285714285715
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1276-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0,40.714285714285715
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1275-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0,40.714285714285715
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-25-m/SA0008-ADU9,Sala,Estreito - Florianópolis - SCCondomínio Edifício Continental Center,Florianópolis,Estreito,NULL,R$ 1.000/mês,1000.0,25.0,NULL,NULL,1.0,40.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-69-m/AP1256-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial e Comercial Copenhague,Florianópolis,Capoeiras,NULL,R$ 2.890/mês,2890.0,69.11,2.0,1.0,1.0,41.81739256258139
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP1249-ADU9,Apartamento,Coqueiros - Florianópolis - SCResidencial Albatroz,Florianópolis,Coqueiros,NULL,R$ 2.550/mês,2550.0,62.0,2.0,NULL,1.0,41.12903225806452
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-85-m/AP0363-ADU9,Apartamento,Estreito - Florianópolis - SCCondomínio Edifício Residencial Dona Maria de Lourdes,Florianópolis,Estreito,NULL,R$ 2.690/mês,2690.0,85.0,3.0,1.0,2.0,31.647058823529413
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-55-m/AP0564-ADU9,Apartamento,Monte Cristo - Florianópolis - SCConjunto Habitacional Panorama,Florianópolis,Monte Cristo,NULL,R$ 1.790/mês,1790.0,55.0,3.0,1.0,1.0,32.54545454545455
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-27-m/LO0083-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.800/mês,1800.0,27.0,NULL,NULL,1.0,66.66666666666667
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-34-m/LO0197-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.000/mês,3000.0,34.0,NULL,NULL,2.0,88.23529411764706
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-50-m/AP0464-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Muller,Florianópolis,Estreito,NULL,R$ 2.050/mês,2050.0,50.0,1.0,1.0,1.0,41.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-30-m/LO0144-ADU9,Loja,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,30.0,NULL,1.0,1.0,50.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-220-m/CA0671-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 5.990/mês,5990.0,220.0,4.0,5.0,3.0,27.227272727272727
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-32-m/AP0288-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 1.600/mês,1600.0,31.62,1.0,NULL,1.0,50.60088551549652
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-38-m/AP0367-ADU9,Apartamento,Centro - Florianópolis - SCPrédio Residencial,Florianópolis,Centro,NULL,R$ 1.790/mês,1790.0,38.0,1.0,NULL,1.0,47.10526315789474
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-99-m/AP1226-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial Figueiras,Florianópolis,Capoeiras,NULL,R$ 2.990/mês,2990.0,98.78,3.0,2.0,2.0,30.269285280421137
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-116-m/AP0290-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial e Comercial Copenhague,Florianópolis,Capoeiras,NULL,R$ 3.490/mês,3490.0,116.24,3.0,2.0,2.0,30.02408809359945
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-25-m/KN0092-ADU9,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300/mês,1300.0,25.0,1.0,NULL,1.0,52.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-80-m/CA0568-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.500/mês,2500.0,80.0,2.0,1.0,1.0,31.25
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-47-m/AP1279-ADU9,Apartamento,Capoeiras - Florianópolis - SCCondomínio Residencial Anita Garibaldi,Florianópolis,Capoeiras,NULL,R$ 2.200/mês,2200.0,46.79,2.0,1.0,1.0,47.01859371660611
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-13-m/KN0076-ADU9,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.200/mês,1200.0,13.0,1.0,1.0,1.0,92.3076923076923
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-4-quartos-152-m/AP1222-ADU9,Apartamento,Coqueiros - Florianópolis - SCCondomínio Residencial Rosemiriam,Florianópolis,Coqueiros,NULL,R$ 7.990/mês,7990.0,152.21,4.0,1.0,3.0,52.49326588266211
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-35-m/LO0186-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.590/mês,1590.0,35.0,NULL,1.0,1.0,45.42857142857143
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-60-m/AP1280-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Sumaré,Florianópolis,Estreito,NULL,R$ 2.500/mês,2500.0,60.1,2.0,1.0,1.0,41.597337770382694
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-86-m/CA0611-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.990/mês,3990.0,86.0,3.0,1.0,1.0,46.395348837209305
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-86-m/CA0610-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.390/mês,3390.0,86.0,3.0,1.0,1.0,39.41860465116279
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-31-m/SA0085-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 1.390/mês,1390.0,30.5,NULL,NULL,1.0,45.57377049180328
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-70-m/CA0657-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.500/mês,2500.0,70.0,2.0,1.0,1.0,35.714285714285715
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-1-quarto-60-m/CA0171-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.690/mês,1690.0,60.0,1.0,1.0,1.0,28.166666666666668
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-35-m/LO0159-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.650/mês,1650.0,35.0,NULL,1.0,1.0,47.142857142857146
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-90-m/CA0362-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.600/mês,2600.0,90.0,3.0,1.0,1.0,28.88888888888889
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0088-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.600/mês,1600.0,22.0,1.0,1.0,1.0,72.72727272727273
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0086-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,18.0,1.0,1.0,1.0,83.33333333333333
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0089-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,18.0,1.0,1.0,1.0,83.33333333333333
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0087-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.600/mês,1600.0,22.0,1.0,1.0,1.0,72.72727272727273
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-32-m/KN0085-ADU9?from=sale,Kitnet,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 278.000,278000.0,31.62,1.0,1.0,1.0,8791.90385831752
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-340-m/PR0005-ADU9?from=sale,Prédio,Coqueiros - Florianópolis - SC,Florianópolis,Coqueiros,NULL,R$ 3.500.000,3500000.0,340.0,NULL,NULL,4.0,10294.117647058823
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-38-m/LO0068-ADU9?from=sale,Loja,Centro - Florianópolis - SC,Florianópolis,Centro,NULL,R$ 398.500,398500.0,38.0,NULL,NULL,NULL,10486.842105263158
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-99-m/CA0513-ADU9?from=sale,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 570.000,570000.0,99.0,4.0,2.0,2.0,5757.575757575758
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-177-m/CA0648-ADU9?from=sale,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.850.000,1850000.0,177.0,3.0,6.0,2.0,10451.977401129943
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-119-m/CA0179-ADU9?from=sale,Casa,Ingleses - Florianópolis - SC,Florianópolis,Ingleses,NULL,R$ 590.000,590000.0,118.72,4.0,1.0,2.0,4969.676549865229
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-30-m/SA0125-ADU9?from=sale,Sala,Capoeiras - Florianópolis - SCContinente Office Prime,Florianópolis,Capoeiras,NULL,R$ 230.000,230000.0,30.0,NULL,1.0,NULL,7666.666666666667
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-307-m/CA0064-ADU9?from=sale,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 1.400.000,1400000.0,307.0,5.0,6.0,4.0,4560.260586319218
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-290-m/CA0577-ADU9?from=sale,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 900.000,900000.0,290.0,5.0,4.0,4.0,3103.448275862069
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-32-m/SA0082-ADU9?from=sale,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 195.000,195000.0,32.11,NULL,NULL,NULL,6072.8744939271255
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-77-m/AP0984-ADU9?from=sale,Apartamento,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 750.000,750000.0,76.75,2.0,2.0,1.0,9771.98697068404
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-82-m/SA0146-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 480.000,480000.0,82.42,NULL,NULL,NULL,5823.829167677748
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-1-042-m/TE0065-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 2.800.000,2800000.0,1042.4,NULL,NULL,NULL,2686.1089792785874
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-48-m/SA0026-ADU9,Sala,Centro - Florianópolis - SCEdifício Igor,Florianópolis,Centro,NULL,R$ 299.000,299000.0,48.0,NULL,1.0,1.0,6229.166666666667
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP0592-ADU9,Apartamento,Canto - Florianópolis - SCCondomínio Bairro de Fátima,Florianópolis,Canto,NULL,R$ 350.000,350000.0,61.57,2.0,1.0,1.0,5684.586649342212
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-163-m/SA0064-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 1.025.000,1025000.0,163.32,NULL,NULL,NULL,6276.022532451629
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-59-m/AP1085-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Verde Mar,Florianópolis,Estreito,NULL,R$ 500.000,500000.0,58.57,2.0,1.0,1.0,8536.793580331228
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-137-m/CA0448-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.250.000,1250000.0,137.25,3.0,4.0,2.0,9107.468123861567
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-140-m/TE0088-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 360.000,360000.0,139.5,NULL,NULL,NULL,2580.6451612903224
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-47-m/AP1208-ADU9,Apartamento,Capoeiras - Florianópolis - SCCondomínio Residencial Anita Garibaldi,Florianópolis,Capoeiras,NULL,R$ 319.000,319000.0,46.79,2.0,1.0,1.0,6817.696088907886
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-73-m/AP1253-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 495.000,495000.0,72.71,3.0,1.0,1.0,6807.866868381241
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-240-m/TE0066-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 450.000,450000.0,240.0,NULL,NULL,NULL,1875.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-52-m/AP1156-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 340.000,340000.0,51.5,1.0,1.0,1.0,6601.941747572816
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-70-m/AP0356-ADU9,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 320.000,320000.0,70.0,3.0,1.0,1.0,4571.428571428572
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-200-m/CA0384-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 957.000,957000.0,200.0,4.0,2.0,4.0,4785.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-65-m/AP1160-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Sumaré,Florianópolis,Estreito,NULL,R$ 530.000,530000.0,65.14,3.0,1.0,1.0,8136.321768498618
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-79-m/AP1157-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 398.000,398000.0,79.0,2.0,NULL,1.0,5037.974683544304
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-100-m/PR0002-ADU9,Prédio,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 840.000,840000.0,100.0,NULL,6.0,NULL,8400.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-265-m/CA0601-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.850.000,1850000.0,265.0,3.0,6.0,2.0,6981.132075471698
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-96-m/AP0891-ADU9,Apartamento,Centro - Florianópolis - SC,Florianópolis,Centro,NULL,R$ 1.200.000,1200000.0,95.57,3.0,1.0,2.0,12556.241498378153
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-179-m/AP0945-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 1.100.000,1100000.0,179.2,3.0,2.0,2.0,6138.392857142858
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-152-m/CA0673-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.070.000,1070000.0,152.0,2.0,1.0,2.0,7039.473684210527
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-69-m/AP0763-ADU9,Apartamento,Ingleses - Florianópolis - SCResidencial Netuno Triton,Florianópolis,Ingleses,NULL,R$ 320.000,320000.0,69.0,2.0,1.0,1.0,4637.68115942029
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-107-m/CA0655-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 550.000,550000.0,107.4,2.0,2.0,1.0,5121.042830540037
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-140-m/CA0514-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300.000,1300000.0,140.0,3.0,2.0,2.0,9285.714285714286
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-52-m/AP1254-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 365.000,365000.0,51.5,1.0,NULL,2.0,7087.378640776699
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-52-m/AP1170-ADU9,Apartamento,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 465.000,465000.0,51.86,2.0,1.0,1.0,8966.448129579638
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-522-m/TE0087-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 2.800.000,2800000.0,522.0,NULL,NULL,NULL,5363.984674329502
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-190-m/CA0539-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300.000,1300000.0,190.0,4.0,2.0,3.0,6842.105263157895
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-1-320-m/TE0089-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 8.000.000,8000000.0,1320.0,NULL,NULL,NULL,6060.606060606061
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-73-m/AP1250-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 515.000,515000.0,72.71,NULL,NULL,NULL,7082.932196396645
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-81-m/AP0726-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Dona Ivone,Florianópolis,Capoeiras,NULL,R$ 600.000,600000.0,80.87,3.0,2.0,1.0,7419.314949919623
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-140-m/CA0600-ADU9,Casa,Coloninha - Florianópolis - SC,Florianópolis,Coloninha,NULL,R$ 890.000,890000.0,140.0,3.0,2.0,1.0,6357.142857142857
