url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-90-m/LO0002-ADU9,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 2.290/mês,2290.0,90.0,NULL,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-398-m/CA0623-ADU9,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 11.000/mês,11000.0,398.0,5.0,4.0,7.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-29-m/LO0119-ADU9,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 4.300/mês,4300.0,28.69,NULL,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-35-m/AP0735-ADU9,Apartamento,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.590/mês,1590.0,35.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-1-quarto-48-m/CA0241-ADU9,Casa,Ingleses do Rio Vermelho - Florianópolis - SC,Florianópolis,Ingleses Do Rio Vermelho,NULL,R$ 1.790/mês,1790.0,48.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-400-m/PR0007-ADU9,Prédio,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 14.000/mês,14000.0,400.0,NULL,10.0,5.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP0296-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.750/mês,2750.0,70.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1277-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1276-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1275-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.850/mês,2850.0,70.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-25-m/SA0008-ADU9,Sala,Estreito - Florianópolis - SCCondomínio Edifício Continental Center,Florianópolis,Estreito,NULL,R$ 1.000/mês,1000.0,25.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-69-m/AP1256-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial e Comercial Copenhague,Florianópolis,Capoeiras,NULL,R$ 2.890/mês,2890.0,69.11,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP1249-ADU9,Apartamento,Coqueiros - Florianópolis - SCResidencial Albatroz,Florianópolis,Coqueiros,NULL,R$ 2.550/mês,2550.0,62.0,2.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-85-m/AP0363-ADU9,Apartamento,Estreito - Florianópolis - SCCondomínio Edifício Residencial Dona Maria de Lourdes,Florianópolis,Estreito,NULL,R$ 2.690/mês,2690.0,85.0,3.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-55-m/AP0564-ADU9,Apartamento,Monte Cristo - Florianópolis - SCConjunto Habitacional Panorama,Florianópolis,Monte Cristo,NULL,R$ 1.790/mês,1790.0,55.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-27-m/LO0083-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.800/mês,1800.0,27.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-34-m/LO0197-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.000/mês,3000.0,34.0,NULL,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-50-m/AP0464-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Muller,Florianópolis,Estreito,NULL,R$ 2.050/mês,2050.0,50.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-30-m/LO0144-ADU9,Loja,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,30.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-220-m/CA0671-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 5.990/mês,5990.0,220.0,4.0,5.0,3.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-32-m/AP0288-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 1.600/mês,1600.0,31.62,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-38-m/AP0367-ADU9,Apartamento,Centro - Florianópolis - SCPrédio Residencial,Florianópolis,Centro,NULL,R$ 1.790/mês,1790.0,38.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-99-m/AP1226-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial Figueiras,Florianópolis,Capoeiras,NULL,R$ 2.990/mês,2990.0,98.78,3.0,2.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-116-m/AP0290-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Residencial e Comercial Copenhague,Florianópolis,Capoeiras,NULL,R$ 3.490/mês,3490.0,116.24,3.0,2.0,2.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-25-m/KN0092-ADU9,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300/mês,1300.0,25.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-80-m/CA0568-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.500/mês,2500.0,80.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-47-m/AP1279-ADU9,Apartamento,Capoeiras - Florianópolis - SCCondomínio Residencial Anita Garibaldi,Florianópolis,Capoeiras,NULL,R$ 2.200/mês,2200.0,46.79,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-13-m/KN0076-ADU9,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.200/mês,1200.0,13.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-4-quartos-152-m/AP1222-ADU9,Apartamento,Coqueiros - Florianópolis - SCCondomínio Residencial Rosemiriam,Florianópolis,Coqueiros,NULL,R$ 7.990/mês,7990.0,152.21,4.0,1.0,3.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-35-m/LO0186-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.590/mês,1590.0,35.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-60-m/AP1280-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Sumaré,Florianópolis,Estreito,NULL,R$ 2.500/mês,2500.0,60.1,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-86-m/CA0611-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.990/mês,3990.0,86.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-86-m/CA0610-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 3.390/mês,3390.0,86.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-31-m/SA0085-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 1.390/mês,1390.0,30.5,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-70-m/CA0657-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.500/mês,2500.0,70.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-1-quarto-60-m/CA0171-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.690/mês,1690.0,60.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-35-m/LO0159-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.650/mês,1650.0,35.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-90-m/CA0362-ADU9,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 2.600/mês,2600.0,90.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0088-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.600/mês,1600.0,22.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0086-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,18.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0089-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,18.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0087-ADU9,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.600/mês,1600.0,22.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-32-m/KN0085-ADU9?from=sale,Kitnet,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 278.000,278000.0,31.62,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-340-m/PR0005-ADU9?from=sale,Prédio,Coqueiros - Florianópolis - SC,Florianópolis,Coqueiros,NULL,R$ 3.500.000,3500000.0,340.0,NULL,NULL,4.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-38-m/LO0068-ADU9?from=sale,Loja,Centro - Florianópolis - SC,Florianópolis,Centro,NULL,R$ 398.500,398500.0,38.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-99-m/CA0513-ADU9?from=sale,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 570.000,570000.0,99.0,4.0,2.0,2.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-177-m/CA0648-ADU9?from=sale,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.850.000,1850000.0,177.0,3.0,6.0,2.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-119-m/CA0179-ADU9?from=sale,Casa,Ingleses - Florianópolis - SC,Florianópolis,Ingleses,NULL,R$ 590.000,590000.0,118.72,4.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-30-m/SA0125-ADU9?from=sale,Sala,Capoeiras - Florianópolis - SCContinente Office Prime,Florianópolis,Capoeiras,NULL,R$ 230.000,230000.0,30.0,NULL,1.0,NULL
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-307-m/CA0064-ADU9?from=sale,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 1.400.000,1400000.0,307.0,5.0,6.0,4.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-290-m/CA0577-ADU9?from=sale,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 900.000,900000.0,290.0,5.0,4.0,4.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-32-m/SA0082-ADU9?from=sale,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 195.000,195000.0,32.11,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-77-m/AP0984-ADU9?from=sale,Apartamento,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 750.000,750000.0,76.75,2.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-82-m/SA0146-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 480.000,480000.0,82.42,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-1-042-m/TE0065-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 2.800.000,2800000.0,1042.4,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-48-m/SA0026-ADU9,Sala,Centro - Florianópolis - SCEdifício Igor,Florianópolis,Centro,NULL,R$ 299.000,299000.0,48.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP0592-ADU9,Apartamento,Canto - Florianópolis - SCCondomínio Bairro de Fátima,Florianópolis,Canto,NULL,R$ 350.000,350000.0,61.57,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-163-m/SA0064-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício Comercial Deschamps Office,Florianópolis,Capoeiras,NULL,R$ 1.025.000,1025000.0,163.32,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-59-m/AP1085-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Verde Mar,Florianópolis,Estreito,NULL,R$ 500.000,500000.0,58.57,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-137-m/CA0448-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.250.000,1250000.0,137.25,3.0,4.0,2.0
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-140-m/TE0088-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 360.000,360000.0,139.5,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-47-m/AP1208-ADU9,Apartamento,Capoeiras - Florianópolis - SCCondomínio Residencial Anita Garibaldi,Florianópolis,Capoeiras,NULL,R$ 319.000,319000.0,46.79,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-73-m/AP1253-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 495.000,495000.0,72.71,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-240-m/TE0066-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 450.000,450000.0,240.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-52-m/AP1156-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 340.000,340000.0,51.5,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-70-m/AP0356-ADU9,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 320.000,320000.0,70.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-200-m/CA0384-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 957.000,957000.0,200.0,4.0,2.0,4.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-65-m/AP1160-ADU9,Apartamento,Estreito - Florianópolis - SCResidencial Sumaré,Florianópolis,Estreito,NULL,R$ 530.000,530000.0,65.14,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-79-m/AP1157-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 398.000,398000.0,79.0,2.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/predio-florianopolis-100-m/PR0002-ADU9,Prédio,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 840.000,840000.0,100.0,NULL,6.0,NULL
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-265-m/CA0601-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.850.000,1850000.0,265.0,3.0,6.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-96-m/AP0891-ADU9,Apartamento,Centro - Florianópolis - SC,Florianópolis,Centro,NULL,R$ 1.200.000,1200000.0,95.57,3.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-179-m/AP0945-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 1.100.000,1100000.0,179.2,3.0,2.0,2.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-152-m/CA0673-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.070.000,1070000.0,152.0,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-69-m/AP0763-ADU9,Apartamento,Ingleses - Florianópolis - SCResidencial Netuno Triton,Florianópolis,Ingleses,NULL,R$ 320.000,320000.0,69.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-107-m/CA0655-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 550.000,550000.0,107.4,2.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-140-m/CA0514-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300.000,1300000.0,140.0,3.0,2.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-52-m/AP1254-ADU9,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 365.000,365000.0,51.5,1.0,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-52-m/AP1170-ADU9,Apartamento,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 465.000,465000.0,51.86,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-522-m/TE0087-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 2.800.000,2800000.0,522.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-190-m/CA0539-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.300.000,1300000.0,190.0,4.0,2.0,3.0
https://www.adrianoimoveis.com.br/imovel/terreno-florianopolis-1-320-m/TE0089-ADU9,Terreno,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 8.000.000,8000000.0,1320.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-73-m/AP1250-ADU9,Apartamento,Canto - Florianópolis - SC,Florianópolis,Canto,NULL,R$ 515.000,515000.0,72.71,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-81-m/AP0726-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Dona Ivone,Florianópolis,Capoeiras,NULL,R$ 600.000,600000.0,80.87,3.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-3-quartos-140-m/CA0600-ADU9,Casa,Coloninha - Florianópolis - SC,Florianópolis,Coloninha,NULL,R$ 890.000,890000.0,140.0,3.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-143-m/CA0651-ADU9,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.000.000,1000000.0,143.27,4.0,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-48-m/AP1168-ADU9?from=rent,Apartamento,Bela Vista - Palhoça - SCResidencial Orquídeas,Palhoça,Bela Vista,NULL,R$ 1.300/mês,1300.0,48.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-861-m/TE0073-ADU9?from=rent,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 11.580/mês,11580.0,3860.64,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-5-100-m/TE0071-ADU9?from=rent,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 15.300/mês,15300.0,5100.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-2-989-m/TE0072-ADU9?from=rent,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 8.970/mês,8970.0,2989.18,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-2-868-m/TE0074-ADU9?from=rent,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 8.600/mês,8600.0,2867.72,NULL,NULL,NULL
